ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_taxon_id,ncbi_taxon_id_match_?
25443,1,streptococcus rattus,Streptococcus ratti,1341,streptococcus rattus,species,1,No Match Found,No,No Match Found,No,,,No
25447,1,microsporum gypseum,Nannizzia gypsea,63402,microsporum gypseum,species,1,No Match Found,No,No Match Found,No,,,No
25463,1,sophora japonica,Styphnolobium japonicum,3897,sophora japonica,species,1,No Match Found,No,No Match Found,No,,,No
25468,1,brassica campestris,Brassica rapa subsp. oleifera,145471,brassica campestris,subspecies,1,Brassica rapa,No,3711,No,,3711,No
25497,1,pseudomonas diminuta,Brevundimonas diminuta,293,pseudomonas diminuta,species,1,No Match Found,No,No Match Found,No,,,No
25526,1,nocardia corynebacteroides,Rhodococcoides corynebacterioides,53972,nocardia corynebacteroides,species,1,No Match Found,No,No Match Found,No,,,No
26526,1,laminaria japonica,Saccharina japonica,88149,laminaria japonica,species,1,No Match Found,No,No Match Found,No,,,No
26534,1,mycobacterium peregrinum,Mycolicibacterium peregrinum,43304,mycobacterium peregrinum,species,1,No Match Found,No,No Match Found,No,,,No
26554,1,lophopetalum toxicum,Toxicum,1272110,lophopetalum toxicum,genus,1,No Match Found,No,No Match Found,No,,,No
26558,1,ganoderma tsugae,Polyporus tsugae,2075311,ganoderma tsugae,species,1,No Match Found,No,No Match Found,No,,,No
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,No Match Found,No,No Match Found,No,,,No
