ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_taxon_id,ncbi_taxon_id_match_?,chatgpt_reasoning
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Tegula turbinatum,Yes,761901,Yes,,761901,Yes,"No exact NCBI scientific-name match was confirmed for the input name. The input name was identified as a homotypic synonym of Tegula turbinatum, which corresponds to NCBI taxonomy ID 761901."
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,No Match Found,No,No Match Found,No,,,No,No exact NCBI taxonomy record or confirmed NCBI synonym record with a matching taxonomy ID could be confidently identified for this name.
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,Erwinia amylovora,No,552,No,,552,No,"No exact NCBI scientific name match was confirmed for the input with the trailing 't'. The name corresponds to the accepted NCBI species Erwinia amylovora, which has taxonomy ID 552."
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,No Match Found,No,No Match Found,No,,,No,"The input name appears to be an orthographic variant of Cistus salviifolius, but I could not confidently verify a corresponding NCBI taxonomy record containing both the accepted scientific name and taxon ID. Therefore, no valid NCBI match is returned."
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,3813,Yes,,3813,Yes,"No exact NCBI scientific-name match was found for the spelling ""albizzia julibrissin"". The input is an orthographic synonym of Albizia julibrissin, which is the accepted NCBI scientific name with taxonomy ID 3813."
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,No Match Found,No,No Match Found,No,,,No,I could not confidently confirm an NCBI taxonomy record containing both an accepted scientific name and taxonomy ID for the input name.
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,No Match Found,No,No Match Found,No,,,No,"No exact NCBI taxonomy record or synonym-linked NCBI record could be confidently verified for the input name. Because a matching NCBI scientific name and taxonomy ID could not both be confirmed from the same record, no match is returned."
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,296133,No,,296036,Yes,The input name is an exact match to the accepted NCBI scientific name Phyllanthus emblica with taxonomy ID 296133.
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Streptosporangium viridogriseum,No,2008,No,,47990,Yes,The input name matches an exact NCBI scientific name record for Streptosporangium viridogriseum with taxonomy ID 2008.
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,1352,Yes,,1352,Yes,"No exact accepted NCBI scientific name record was used for the input. Streptococcus faecium is a synonym of the accepted NCBI scientific name Enterococcus faecium, which has NCBI taxonomy ID 1352."
25364,1,pseudomonas atlantica,Pseudoalteromonas atlantica,288,pseudomonas atlantica,species,1,Pseudoalteromonas atlantica,Yes,227,No,,288,Yes,"The input name is not the currently accepted NCBI scientific name. NCBI treats Pseudomonas atlantica as a synonym/basionym of Pseudoalteromonas atlantica, which has taxonomy ID 227."
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Senegalia senegal,Yes,138043,Yes,,138043,Yes,"No exact accepted NCBI scientific-name record was identified for the input name. Acacia senegal is listed as a synonym of the accepted NCBI scientific name Senegalia senegal, which has taxonomy ID 138043."
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,No Match Found,No,No Match Found,No,,,No,"The input name is a known botanical synonym/basionym associated with Gomphocarpus fruticosus, but I cannot confidently confirm a single NCBI Taxonomy record containing both the accepted name and taxon ID. Per the consistency rule, no taxonomy ID is returned without confirmed matching NCBI record."
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Strigomonas culicis,Yes,5655,No,,28005,Yes,"The input name is not the currently accepted NCBI scientific name. Blastocrithidia culicis is listed as a synonym of the NCBI taxon Strigomonas culicis, which has taxonomy ID 5655."
25398,1,clostridium thermocellum,Acetivibrio thermocellus,1515,clostridium thermocellum,species,1,Acetivibrio thermocellus,Yes,1515,Yes,,1515,Yes,"The input name is not the currently accepted NCBI scientific name. Clostridium thermocellum is an NCBI synonym of Acetivibrio thermocellus, which has NCBI taxonomy ID 1515."
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,No Match Found,No,No Match Found,No,,,No,No exact NCBI taxonomy record or synonym-based NCBI record containing both a confirmed scientific name and taxonomy ID could be confidently verified for the input name.
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Lithobates catesbeianus,No,8400,Yes,,8400,Yes,"The input name Rana catesbeiana is not the accepted NCBI scientific name. It is listed as a synonym of the NCBI record for Lithobates catesbeianus, which has taxonomy ID 8400."
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,554,Yes,,554,Yes,The input name is not the accepted NCBI scientific name. Erwinia carotovora is listed as a synonym/basionym of the NCBI record Pectobacterium carotovorum with taxonomy ID 554.
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,1063,Yes,,1063,Yes,"The input name is an exact match to the NCBI scientific name Rhodobacter sphaeroides, which has taxonomy ID 1063."
