ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,chatgpt_reasoning
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Tegula turbinatum,Yes,761901,Yes,,"The input name did not match an accepted NCBI scientific name. It is treated as an alternate homotypic synonym associated with Tegula turbinatum in NCBI taxonomy, which has taxonomy ID 761901."
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,No Match Found,No,No Match Found,No,No Match Found,"No exact NCBI taxonomy record could be confirmed for the input name. Although Polygala klotzschii is reported in taxonomic literature as a synonym of Acanthocladus brasiliensis, no corresponding NCBI taxonomy ID could be verified for a valid matched record."
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,Erwinia amylovora,No,552,No,Erwinia amylovora,"The input name did not appear as an exact NCBI taxonomy record because of the trailing type-strain marker ""t"". The corresponding NCBI scientific name is Erwinia amylovora, which has taxonomy ID 552."
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,Cistus salviifolius,Yes,13458,No,Cratogeomys fumosus,The input name Cistus salvifolius is an orthographic variant/misspelling of Cistus salviifolius. The corresponding NCBI taxonomy record is Cistus salviifolius with taxonomy ID 13458.
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,3816,No,Abrus precatorius,"The input name albizzia julibrissin was not found as the accepted NCBI scientific name due to the alternate spelling of the genus. It corresponds to the accepted NCBI taxon Albizia julibrissin, which has NCBI taxonomy ID 3816."
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,Crocosmia x crocosmiiflora,Yes,58933,No,Triticum spelta,The input name differs from the NCBI scientific name by omission of the hybrid marker. NCBI records the corresponding hybrid taxon as Crocosmia x crocosmiiflora with taxonomy ID 58933.
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,No Match Found,No,No Match Found,No,No Match Found,"No exact NCBI taxonomy match was confirmed for Randia dumetorum. No alternate synonym, equivalent, currently used name, basionym, homotypic synonym, or heterotypic synonym with a confirmed corresponding NCBI taxonomy ID was verified."
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,296587,No,Micromonas commoda,The input name matches the NCBI scientific name Phyllanthus emblica. The corresponding NCBI taxonomy ID for this species record is 296587.
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Streptosporangium viridogriseum,No,2002,No,Streptosporangium amethystogenes,"The input name matches the NCBI Taxonomy scientific name Streptosporangium viridogriseum, with only capitalization differing from the submitted name. No alternate-name search was needed because a direct NCBI match exists."
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,1352,Yes,,The input name Streptococcus faecium is an older synonym for Enterococcus faecium in NCBI Taxonomy. The corresponding NCBI taxonomy record for this species is Enterococcus faecium with taxonomy ID 1352.
25364,1,pseudomonas atlantica,Pseudoalteromonas atlantica,288,pseudomonas atlantica,species,1,Pseudomonas atlantica,No,69328,No,Pseudomonas sp.VLB120,The input name matches an NCBI taxonomy scientific name when normalized for capitalization. The corresponding NCBI taxonomy ID for Pseudomonas atlantica is 69328.
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Senegalia senegal,Yes,138043,Yes,,"The input name Acacia senegal is not the current NCBI scientific name for this taxon. It is listed as a synonym of Senegalia senegal in NCBI, which has the corresponding species-level taxonomy ID 138043."
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,Gomphocarpus fruticosus,Yes,52812,No,Nesomys rufus,"The input name Asclepias fruticosa is not the accepted NCBI scientific name. It is treated as a synonym/basionym of Gomphocarpus fruticosus, which corresponds to NCBI taxonomy ID 52812."
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Strigomonas culicis,Yes,43514,No,Mantella aurantiaca,The input name Blastocrithidia culicis is not the current NCBI scientific name but is treated as a synonym/alternate name for Strigomonas culicis. The corresponding NCBI taxonomy record for Strigomonas culicis has taxon ID 43514.
25398,1,clostridium thermocellum,Acetivibrio thermocellus,1515,clostridium thermocellum,species,1,Clostridium thermocellum,No,1515,Yes,,"The input name matches the NCBI Taxonomy name Clostridium thermocellum when case is normalized. NCBI assigns this name taxon ID 1515, so no alternate-name search was needed."
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,No Match Found,No,No Match Found,No,No Match Found,"No exact NCBI taxonomy match was confirmed for Phlomis medicinalis. An alternate-name search indicates it is treated in botanical sources as Phlomoides medicinalis, but no corresponding NCBI taxonomy ID could be confirmed for a valid matching record."
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Lithobates catesbeianus,No,8400,Yes,,"The input name rana catesbeiana is not the current NCBI scientific name for this species. NCBI treats Rana catesbeiana as an alternate/synonym associated with the American bullfrog, whose accepted NCBI scientific name is Lithobates catesbeianus with taxonomy ID 8400."
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,554,Yes,,"The input name Erwinia carotovora is not the current NCBI scientific name, but it is listed as a synonym/equivalent name for Pectobacterium carotovorum. The corresponding NCBI species record is Pectobacterium carotovorum with taxonomy ID 554."
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,1063,Yes,,The input name matches the NCBI scientific name Rhodobacter sphaeroides with only capitalization differences. NCBI assigns this species the taxonomy ID 1063.
