ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
25267,1,chlorostoma argyrostoma turbinatum,Tegula turbinatum,761901,chlorostoma argyrostoma turbinatum,species,1,Chlorostoma argyrostoma turbinatum,No,761901,Yes,,Tegula turbinatum,Yes,761901,Yes
25272,1,polygala klotzschii,Acanthocladus brasiliensis,2698660,polygala klotzschii,species,1,Polygala klotzschii,No,904949,No,uncultured Acidimicrobiales bacterium,Acanthocladus brasiliensis,Yes,2698660,Yes
25285,1,erwinia amylovora t,Podospora comata,48703,erwinia amylovora t,species,1,No Match Found,No,,No,No Match Found,Podospora comata,Yes,48703,Yes
25312,1,cistus salvifolius,Cistus salviifolius,335170,cistus salvifolius,species,1,Cistus salviifolius,Yes,184163,No,Malpolon,Cistus salviifolius,Yes,335170,Yes
25318,1,albizzia julibrissin,Albizia julibrissin,3813,albizzia julibrissin,species,1,Albizia julibrissin,Yes,39326,No,Kirengeshoma palmata,Albizia julibrissin,Yes,3813,Yes
25323,1,crocosmia crocosmiiflora,Crocosmia x crocosmiiflora,1053288,crocosmia crocosmiiflora,species,1,No Match Found,No,,No,No Match Found,Crocosmia x crocosmiiflora,Yes,1053288,Yes
25336,1,randia dumetorum,Catunaregam spinosa,136894,randia dumetorum,species,1,Randia dumetorum,No,1177557,No,Streptococcus sp. TATAC-24,Catunaregam spinosa,Yes,136894,Yes
25347,1,phyllanthus emblica,Emblica officinalis,296036,phyllanthus emblica,species,1,Phyllanthus emblica,No,1488894,No,Papaipema impecuniosa,Emblica officinalis,Yes,296036,Yes
25349,1,streptosporangium viridogriseum,Kutzneria viridogrisea,47990,streptosporangium viridogriseum,species,1,Streptomyces viridogriseus,No,1787995,No,Myriapoda sp. NZAC 03011271,Kutzneria viridogrisea,Yes,47990,Yes
25361,1,streptococcus faecium,Enterococcus faecium,1352,streptococcus faecium,species,1,Enterococcus faecium,Yes,1353,No,Enterococcus gallinarum,Enterococcus faecium,Yes,1352,Yes
25364,1,pseudomonas atlantica,Pseudoalteromonas atlantica,288,pseudomonas atlantica,species,1,Cobetia marina,No,1446017,No,Bacillus sp. TF3-4,Pseudoalteromonas atlantica,Yes,288,Yes
25371,1,acacia senegal,Senegalia senegal,138043,acacia senegal,species,1,Senegalia senegal,Yes,37624,No,Desulfuromusa bakii,Senegalia senegal,Yes,138043,Yes
25375,1,asclepias fruticosa,Gomphocarpus fruticosus,219240,asclepias fruticosa,species,1,Gomphocarpus fruticosus,Yes,,No,No taxon ID found,Gomphocarpus fruticosus,Yes,219240,Yes
25377,1,blastocrithidia culicis,Strigomonas culicis,28005,blastocrithidia culicis,species,1,Crithidia fasciculata,No,5657,No,Strigomonas oncopelti,Strigomonas culicis,Yes,28005,Yes
25398,1,clostridium thermocellum,Acetivibrio thermocellus,1515,clostridium thermocellum,species,1,Ruminiclostridium thermocellum,No,1515,Yes,,Acetivibrio thermocellus,Yes,1515,Yes
25401,1,phlomis medicinalis,Phlomoides medicinalis,1138144,phlomis medicinalis,species,1,No Match Found,No,,No,No taxon ID found,Phlomoides medicinalis,Yes,1138144,Yes
25410,1,rana catesbeiana,Aquarana catesbeiana,8400,rana catesbeiana,species,1,Lithobates catesbeianus,No,8402,No,Rana japonica,Aquarana catesbeiana,Yes,8400,Yes
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Pectobacterium carotovorum,Yes,556,No,Dickeya chrysanthemi,Pectobacterium carotovorum,Yes,554,Yes
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Rhodobacter sphaeroides,No,1063,Yes,,Cereibacter sphaeroides,Yes,1063,Yes
25443,1,streptococcus rattus,Streptococcus ratti,1341,streptococcus rattus,species,1,Streptococcus ratti,Yes,1303,No,Streptococcus oralis,Streptococcus ratti,Yes,1341,Yes
