ID,count,name,namespacename,namespaceid,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_taxon_id,ncbi_taxon_id_match_?
25257,1,citrobacter freundii,Citrobacter freundii,546,species,1,Citrobacter freundii,Yes,637,No,Arsenophonus,546,Yes
25261,1,abelmoschus esculentus,Abelmoschus esculentus,455045,species,1,Abelmoschus esculentus,Yes,36327,No,Rhabdopleura,455045,Yes
25264,1,codium latum,Codium latum,221047,species,1,Codium latum,Yes,33994,No,Neorickettsia helminthoeca,221047,Yes
25275,1,tivela mactroides,Tivela mactroides,345374,species,1,Tivela mactroides,Yes,59343,No,Orchis patens,345374,Yes
25279,1,aesculus indica,Aesculus indica,531823,species,1,Aesculus indica,Yes,41558,No,Coulterella capitata,531823,Yes
25283,1,lipomyces starkeyi,Lipomyces starkeyi,29829,species,1,No Match Found,No,,No,,,No
25290,1,volvariella volvacea,Volvariella volvacea,36659,species,1,Volvariella volvacea,Yes,56290,No,Coraciidae,36659,Yes
25292,1,mycobacterium haemophilum,Mycobacterium haemophilum,29311,species,1,No Match Found,No,,No,,,No
25294,1,trifolium pratense,Trifolium pratense,57577,species,1,Trifolium pratense,Yes,38970,No,Influenza A virus (A/Memphis/18/1978(H3N2)),57577,Yes
25298,1,verbascum songaricum,Verbascum songaricum,1685578,species,1,No Match Found,No,,No,,,No
25300,1,bupleurum fruticosum,Bupleurum fruticosum,48103,species,1,Bupleurum fruticosum,Yes,58794,No,Chaetopleura apiculata,48103,Yes
25304,1,lactococcus garvieae,Lactococcus garvieae,1363,species,1,Lactococcus garvieae,Yes,1394,No,[Bacillus] caldolyticus,1363,Yes
25307,1,chironomus tentans,Chironomus tentans,7153,species,1,Chironomus tentans,Yes,7161,No,Aedes simpsoni,7153,Yes
25310,1,laminaria digitata,Laminaria digitata,80365,species,1,Laminaria digitata,Yes,30667,No,Lasiorhinus krefftii,80365,Yes
25315,1,staphylococcus aureus,Staphylococcus aureus,1280,species,1,Staphylococcus aureus,Yes,1280,Yes,,1280,Yes
25322,1,verbascum nigrum,Verbascum nigrum,90364,species,1,Verbascum nigrum,Yes,29444,No,Xanthomonas campestris pv. cyanopsidis,90364,Yes
25327,1,ricinus communis,Ricinus communis,3988,species,1,Ricinus communis,Yes,6347,No,Owenia fusiformis,3988,Yes
25329,1,plantago depressa,Plantago depressa,411227,species,1,No Match Found,No,,No,,,No
25333,1,trypanosoma brucei brucei,Trypanosoma brucei brucei,5702,subspecies,1,Trypanosoma brucei,No,5882,No,Glaucoma,5691,No
25339,1,solanum anguivi,Solanum anguivi,329760,species,1,Solanum anguivi,Yes,174022,No,Infuenza A virus (A/Madrid/SO2447/99(H3N2)),329760,Yes
